PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
11019-6103,1-151879,207103686729.82043,0.006,7.711,1
10839-6104,1-53060,168301857814.8137,0.018,6.984,1
10519-6102,1-586574,30553830147.42007,0.797,6.572,3
11014-12701,1-456001,37451818497.53586,0.022,5.972,1
11019-6104,1-152235,10661727541.141888,0.965,3.822,1
11751-12705,1-389410,15125256906.705164,0.953,6.021,1
10843-12704,1-1033,1132911460.16287,0.421,1.899,1
10519-6103,1-182803,315267497884.9189,0.098,8.177,1
10840-3704,1-76694,42076287121.445,0.007,5.322,3
11009-12705,1-521998,141938048552.89883,0.094,7.809,1
10519-6104,1-183193,123910537252.44748,0.028,4.735,3
10839-12703,1-76395,215021803404.47107,0.039,9.187,1
10837-3701,1-3050,148572027489.52338,0.003,8.525,1
10519-9101,1-79286,297819650749.85443,0.002,12.256,1
11746-6101,1-218690,112239506888.21179,0.002,5.196,3
11953-3704,1-283152,47782412149.386856,0.038,2.404,3
11868-9101,1-272757,2175272452.467466,0.027,1.999,1
11977-6101,1-325660,61085918725.01675,0.011,5.791,1
12075-12704,1-34106,233744198205.65512,0.008,11.497,1
12094-3701,1-40248,31925284783.867836,0.001,3.312,1
11025-12701,1-23485,141089511567.32794,0.05,14.123,3
11012-3701,1-245531,334012784530.8387,0.038,9.426,1
10846-12703,1-586486,89627784236.8675,0.114,6.916,1
11011-6103,1-197366,253302321447.11966,0.597,11.009,1
10519-9102,1-182705,83678706831.5508,0.049,5.046,3
11746-6102,1-218764,139689672771.466,0.082,7.723,1
11751-3703,1-301495,55642735171.18032,0.342,3.511,1
8561-1901,1-91411,7077540773.4702425,0.134,1.819,1
8561-3701,1-92011,86410235748.56628,0.071,4.43,1
8561-6104,1-92295,200910645967.1201,0.034,7.643,3
8562-12702,1-92953,772739103.9759403,0.313,1.943,1
8562-12704,1-92863,87748798782.16673,0.003,11.531,1
8562-3701,1-92894,73834309890.35834,0.001,3.422,1
8562-3704,1-92908,162084184399.91074,0.063,7.883,1
8562-6102,1-93082,29047956798.36948,0.051,3.676,3
8562-9102,1-443149,55759299613.699684,0.299,6.235,1
8563-12701,1-92665,20749656902.119118,0.696,4.247,3
8563-12705,1-92763,159299473346.42325,0.957,11.954,1
8563-1902,1-92702,15923116771.652573,0.01,1.967,1
8563-3702,1-91919,45806138300.53235,0.454,4.254,1
8563-3703,1-542421,187889508347.75604,0.0,5.755,3
8564-3704,1-594098,271394642397.75513,0.001,5.103,1
8565-3703,1-92735,23415505075.080566,0.01,2.692,1
11830-3701,1-233983,197453628980.153,0.178,10.228,1
11867-6103,1-53753,73831276978.15346,0.061,4.342,1
12483-3704,1-405401,9374722260.54907,0.202,2.164,1
12487-9101,1-386826,21238870651.69615,0.005,4.436,3
11953-3702,1-258885,129912176847.00922,0.015,5.78,1
11824-12704,1-83451,203232603172.4113,0.567,8.329,1
11978-3703,1-273120,122908690042.89357,0.174,4.014,1
11956-1901,1-151418,19737602119.54415,0.05,1.219,1
8569-12701,1-39197,34611737395.70664,0.011,7.996,1
8569-1902,1-39570,78549511770.62074,0.039,3.218,1
8569-3704,1-39480,50400813931.593605,0.041,4.101,1
8569-6102,1-39187,201275317319.73868,0.005,8.913,1
8569-6103,1-39299,86916131837.04848,0.035,4.336,1
8570-1902,1-41493,96119176204.63452,0.13,3.699,1
8570-3701,1-41420,11411867222.973768,0.51,2.338,1
8570-3703,1-41413,56200453493.70441,0.412,3.486,3
8570-3704,1-41289,236583956271.36047,0.292,7.036,1
11017-3704,1-319646,25593998490.59284,0.169,2.226,1
10838-6104,1-389476,533861865864.65173,0.247,12.291,1
11018-3701,1-233399,27043004473.62361,0.682,3.659,1
11020-12704,1-244469,335368763779.85315,0.071,12.552,1
11742-12701,1-122388,63987100341.95794,0.047,6.715,3
11751-3704,1-301107,110010019079.04698,0.044,5.582,1
8589-12703,1-89292,9060798867.490969,0.114,4.626,1
8589-12704,1-89622,7605874235.544195,0.272,6.65,1
8589-3701,1-131242,42090739886.19096,0.199,2.498,1
8589-6102,1-593604,130579496596.06287,0.001,4.995,1
8589-6104,1-131286,82926707001.30711,0.193,5.332,1
11872-3703,1-189522,44067738130.223305,0.068,2.903,1
11984-1902,1-273335,26412909298.103394,0.02,1.507,3
11977-3704,1-325967,37735500102.47243,0.185,3.169,1
11754-9102,1-52855,127889594396.96475,0.013,9.981,1
11827-3704,1-320681,61564075200.76042,0.004,2.345,3
11980-6104,1-272985,229336214699.80725,0.047,6.091,3
12071-6102,1-28646,6633420216.093122,0.038,2.921,1
12092-1902,1-39909,50767998275.01913,0.185,4.25,1
12484-1902,1-409435,18814494743.927803,0.057,2.211,1
12067-6101,1-26458,26634600066.8739,0.479,7.206,1
11957-1902,1-151296,31546612412.715137,0.077,2.067,1
11980-9101,1-270712,65531352282.421745,0.055,3.22,1
12071-6103,1-28697,229363137092.21698,0.179,9.108,1
8593-12701,1-576340,68077167864.11726,0.096,6.623,3
8593-3702,1-208443,147138630666.63513,0.001,4.312,1
8593-6102,1-208254,308592715436.682,0.088,9.335,1
11832-9101,1-151202,95675173839.516,0.012,7.167,3
11946-3703,1-95058,26516961618.046864,0.001,3.301,1
11761-9101,1-195370,3321913044.2900205,0.42,3.226,1
11828-12704,1-80494,33185666926.08487,0.068,7.528,3
11982-3701,1-96299,57091607316.93312,0.008,5.432,1
8596-12702,1-247082,106762398011.51509,0.003,7.823,3
8596-12703,1-208990,3938089753.7250714,0.047,3.461,1
8596-12704,1-208985,68632577634.53531,0.336,7.991,1
8596-3702,1-208943,35178415974.15343,0.16,2.368,1
8596-3704,1-247300,188434908016.77823,0.007,8.369,1
8596-6102,1-208905,26882889072.031246,0.038,6.166,1
8596-6104,1-632632,63487608785.8881,0.003,5.271,1
12483-3702,1-400847,23832905446.772354,0.058,2.625,1
11761-3704,1-152018,5826362611.057706,0.434,2.303,1
11975-3703,1-272950,44174138653.22469,0.003,6.499,1
11757-12703,1-270196,115238240847.46733,0.194,9.504,1
8598-12702,1-246857,36813416128.66002,0.092,7.364,1
8598-12705,1-247164,167726281980.89865,0.188,17.677,1
8598-3704,1-247258,151167983549.39175,0.017,5.212,1
8598-6102,1-246845,154889989383.71823,0.065,6.635,1
8598-9102,1-247082,118716736656.30653,0.002,7.878,1
10843-12702,1-896,3131527428.7649813,0.296,2.802,1
10518-9101,1-78873,74560824184.42097,0.588,5.788,3
11743-3702,1-458599,308126683878.8865,0.221,7.117,1
11746-9101,1-218669,10998626140.782463,0.149,1.741,3
11751-6101,1-567397,107200613303.94313,0.008,5.861,1
11945-3702,1-94986,14892815524.97659,0.056,3.337,1
11984-3703,1-324881,26382060989.65417,0.001,3.521,1
11830-9102,1-152118,209282097827.42236,0.243,8.636,1
11866-3702,1-954,39547327464.073326,0.192,3.426,3
11962-6101,1-364088,250743255394.41248,0.059,9.5,1
12075-9102,1-34048,25908919402.16654,0.168,4.571,1
11745-6104,1-123312,62558272860.19729,0.453,5.879,3
11742-9101,1-122400,296106035731.17676,0.002,10.388,1
11743-9102,1-458706,82083101907.88623,0.131,5.63,3
10520-12704,1-79664,27561441626.425594,0.815,8.091,3
11009-6101,1-521915,153319971551.83865,0.354,6.646,1
10837-3702,1-61450,169601102077.56482,0.02,6.201,1
10845-9101,1-78213,37301094053.74423,0.218,4.779,1
10841-1901,1-77800,37829087019.208466,0.065,1.867,1
10520-1901,1-183465,11824077020.56154,0.324,1.614,1
11020-3701,1-196444,250378959326.3236,0.08,7.612,3
8609-12703,1-446660,72765292592.02829,0.038,5.756,1
8609-12704,1-446700,23736398251.32686,0.843,7.27,3
8609-1902,1-445333,72316713333.32663,0.114,3.134,1
8609-3702,1-446720,289043335329.011,0.118,9.266,1
8609-3703,1-446684,60616659594.25095,0.002,3.295,2
8609-6104,1-446659,102235449312.49596,0.01,4.918,1
8609-9102,1-445940,487374149136.1539,0.412,16.874,1
8610-12701,1-22911,91303612272.81845,0.391,10.816,1
8610-1902,1-23568,71001715172.47841,0.035,3.69,1
8610-6103,1-22849,6586421953.918624,0.908,3.05,1
8610-9101,1-22848,28738448618.153725,0.218,5.956,1
11962-12705,1-333721,12474698844.880173,0.663,4.496,1
11832-6101,1-233216,269351742844.47723,0.017,7.89,1
11832-3702,1-176174,49274461868.23044,0.001,3.498,1
11946-3704,1-135829,102946254434.0411,0.02,5.273,1
12484-3702,1-409482,23009137531.879562,0.144,1.633,1
11010-3701,1-521847,42086486391.60125,0.156,1.659,1
10838-12705,1-389513,58134043331.39397,0.104,4.662,1
11022-3703,1-368625,12567608114.74526,0.011,2.588,1
11009-6104,1-457115,491407080754.39996,0.055,15.53,1
11014-6101,1-456781,181094900053.3485,0.145,6.778,1
11747-12703,1-230867,249832607085.8152,0.005,14.232,1
11872-6104,1-151055,271308943377.4962,0.477,11.138,1
11978-12704,1-294564,4066299190.1895037,0.769,3.922,1
11757-3704,1-270260,73037116676.51317,0.108,5.742,1
11944-1902,1-200351,197754529659.13928,0.015,7.157,3
11958-9102,1-144990,87045234577.80428,0.013,6.36,1
12510-6104,1-626763,14036424693.951399,0.726,2.995,1
8614-12704,1-136307,62823127077.80431,0.11,5.021,1
8614-1902,1-176525,38829290941.27557,0.09,2.149,1
8614-3701,1-177203,62405835216.438484,0.215,4.493,1
8614-3702,1-546912,196848314261.64154,0.074,6.823,1
8614-3703,1-546819,141599705465.3851,0.001,6.591,1
8614-9101,1-176554,108533205506.48245,0.047,9.174,1
8614-9102,1-547143,199538448011.56512,0.075,14.121,3
11867-3702,1-53278,79026675064.86888,0.001,3.51,3
12078-12702,1-35391,91697154696.13112,0.364,4.466,1
11757-9101,1-543667,11257455787.722876,0.18,4.995,1
11760-6103,1-233531,33611828581.610268,0.323,3.573,3
8617-1902,1-180757,242858512136.37653,0.585,8.818,1
8617-3702,1-180634,160864695045.0497,0.015,7.956,1
8617-6103,1-180687,256823180513.81192,0.03,8.246,1
11016-1902,1-196863,82542070766.4302,0.118,3.651,1
10846-6104,1-608172,71368439362.78328,0.084,5.082,1
11009-9101,1-456269,132903647443.18437,0.152,6.188,3
8619-1901,1-114063,188929014852.22916,0.004,8.962,1
8619-1902,1-114316,18024064381.192944,0.007,2.109,1
8619-3702,1-114235,28708707467.946644,0.036,3.606,1
8619-6101,1-113789,364710653835.6738,0.091,10.289,1
8619-6102,1-114098,89892823154.49855,0.003,11.286,3
8619-9102,1-114245,148230546575.2474,0.0,5.952,1
8620-1902,1-114818,55382723653.821465,0.107,2.959,1
8621-3703,1-118428,10988917173.519348,0.241,3.447,1
8622-12701,1-118456,89833582627.32654,0.028,6.245,1
11984-6104,1-324517,211021006429.19232,0.139,9.054,1
11946-6102,1-211533,154541769286.4454,0.01,6.192,1
12483-3701,1-405454,201493532128.14017,0.165,10.942,1
11832-3704,1-176264,14324048736.607653,0.009,3.104,1
11752-3701,1-54482,110576271001.56891,0.03,8.065,1
11978-3701,1-294587,124104211610.14034,0.103,4.007,3
12488-6101,1-300092,35065806342.15408,0.012,4.698,1
10513-3704,1-54497,62866301350.04755,0.034,4.218,1
10222-12702,1-50480,114126989138.51804,0.004,10.664,3
8079-6104,1-37198,287879268184.1968,0.064,9.875,1
8079-6103,1-37201,10400047910.672308,0.0,2.451,1
10505-6102,1-585543,544126365449.00006,0.11,8.741,1
11944-6101,1-248535,193686325472.91898,0.05,6.999,1
11962-1902,1-363805,53539661368.17543,0.016,2.591,1
11760-3703,1-233563,29221654392.278683,0.201,2.605,3
11868-6102,1-272812,85934600039.89574,0.842,5.266,1
11952-1901,1-325830,6119026161.520504,0.695,5.763,1
12485-12703,1-415475,181012422248.0914,0.009,6.17,1
8651-12704,1-179246,21988508916.150757,0.0,6.596,1
8651-1902,1-635348,116235586148.96082,0.171,6.359,1
8651-3701,1-178906,39842840239.31213,0.004,3.713,1
8651-6101,1-178938,55824282517.1858,0.176,3.077,1
8651-6103,1-179208,20532250303.698185,0.135,3.642,3
8652-12702,1-286909,197852202857.39456,0.023,14.215,1
8652-1901,1-26003,23381620105.293495,0.004,2.246,1
8652-3701,1-26390,234627719804.41095,0.008,7.193,3
8652-3703,1-26587,207405930351.71274,0.067,5.044,1
8652-6102,1-26197,76586104501.25032,0.004,5.594,1
8652-9101,1-26611,11118880431.324879,0.776,4.551,1
12079-12705,1-35716,25314178024.742645,0.009,5.242,3
12487-6101,1-386733,90442658572.93372,0.107,5.178,1
12068-9102,1-26985,159354180042.34845,0.341,9.397,1
12083-12703,1-116874,163805839565.53583,0.174,11.652,1
12488-3704,1-386411,47804138942.2007,0.004,3.012,1
8656-12705,1-287790,175644696083.16794,0.0,13.787,1
8656-3701,1-30958,18281160012.970478,0.07,2.828,1
8656-3704,1-31485,218304078721.50418,0.025,7.806,1
8656-6101,1-600853,13066544745.208075,0.016,2.92,1
8656-9102,1-31295,114674913179.67804,0.215,5.751,1
8657-12702,1-31776,23045419071.52692,0.349,5.249,3
8657-1901,1-31801,25361105460.294018,0.105,1.57,1
8657-1902,1-31580,93479482611.10632,0.059,14.769,1
8657-3701,1-107659,5493468770.962095,0.623,2.645,1
8657-9102,1-31996,124483239015.16956,0.018,14.47,1
8710-6102,1-378688,52344806655.18482,0.416,4.02,1
8710-6103,1-378885,2628651062.67226,0.959,2.745,1
8710-9101,1-378656,70799953099.9591,0.397,6.423,1
11759-1902,1-225,7178668024.9906025,0.237,1.588,1
11977-6102,1-325994,82544438949.76747,0.002,4.983,1
11754-6102,1-52936,12662877921.242361,0.538,3.217,1
11827-1902,1-320796,22892157751.44367,0.009,2.473,1
11957-12702,1-150906,36908171502.89852,0.046,4.289,3
12491-9102,1-62063,49326523754.471504,0.014,14.546,3
11963-3703,1-336083,308467383725.44244,0.302,8.255,1
11832-1902,1-176256,11870148167.230532,0.136,1.265,1
11827-3702,1-320560,424755919485.3854,0.1,9.347,1
12485-6104,1-407685,218944812585.48526,0.131,7.142,3
12067-3701,1-26470,9638241189.871141,0.217,1.128,1
11824-6104,1-369294,227615435530.08405,0.051,6.247,1
11957-12701,1-150901,26745971038.440495,0.201,5.975,1
11980-3703,1-270725,64836466745.17622,0.096,3.479,1
12071-3701,1-28665,13998487698.90766,0.01,3.313,1
12092-12701,1-39724,5729077932.678365,0.576,3.744,1
12491-9101,1-62037,5912486198.845016,0.225,3.12,1
12079-6104,1-35830,351787707616.19934,0.173,12.179,1
11963-3702,1-335803,140662075099.77625,0.409,5.553,1
11753-6104,1-78294,10023677839.32317,0.392,2.564,1
12087-6103,1-117543,108398951134.42178,0.047,6.094,1
12491-6101,1-62047,126268589746.91142,0.011,7.521,1
12066-6102,1-26035,92862048542.75594,0.033,4.568,1
12081-6101,1-108698,177912888207.98868,0.085,9.312,2
11980-1902,1-326001,43089768416.128494,0.074,1.903,1
12071-12705,1-106630,198062196023.39172,0.239,11.511,1
11952-12701,1-325038,82227203423.46461,0.269,9.825,1
11832-12701,1-151205,3570442143.239947,0.71,3.213,1
11753-3702,1-55227,15712789050.70222,0.046,3.783,1
12490-6102,1-138227,111862041240.43613,0.014,5.022,1
11970-6103,1-333431,115570746898.78157,0.023,7.108,1
11832-9102,1-233247,6572391419.662281,0.865,3.751,1
11984-6102,1-324698,57774270437.812874,0.11,4.421,3
12084-6101,1-117038,138397511110.46536,0.014,7.953,1
11866-12701,1-811,251342164034.93848,0.376,12.03,3
11868-6101,1-294859,3261277993.9984674,0.093,1.893,1
11831-12703,1-195355,23206932550.149895,0.58,7.431,1
11872-3701,1-150792,146765500518.81943,0.004,8.14,1
12082-6101,1-36357,113074917615.92929,0.01,5.878,3
11754-9101,1-52964,213395575200.62354,0.051,9.526,1
11827-3703,1-197166,161455171398.64993,0.01,5.193,1
11957-12705,1-151237,15029003652.598904,0.82,6.139,1
12092-12705,1-39995,5192140308.514611,0.921,4.628,1
11984-9101,1-324879,10518455646.858723,0.07,4.256,1
11760-3701,1-233599,1263764815.5132635,0.684,1.38,1
11753-3703,1-606121,51856386426.30836,0.005,4.938,3
8722-1901,1-46057,136843769891.21031,0.002,6.796,1
8722-3702,1-46076,290163385659.819,0.443,12.718,1
8722-6103,1-46006,196039984724.39917,0.316,9.389,1
8722-6104,1-45489,372893823586.6942,0.111,10.493,1
8722-9101,1-46371,159953519344.3144,0.008,9.172,1
8723-12701,1-605245,75959351795.8285,0.001,9.266,3
8723-12702,1-46694,25984928729.877396,0.506,5.033,3
8723-6102,1-352786,133851730398.70865,0.034,5.597,1
8723-6104,1-47409,61896389959.5993,0.066,3.911,1
8723-9102,1-352827,181831110034.72324,0.077,6.255,1
11963-6104,1-336073,217652064030.84848,0.598,10.851,1
12068-3701,1-551011,470215401539.9046,0.014,10.388,1
12081-9101,1-603215,88521896558.36215,0.04,7.782,1
11956-9102,1-151713,1183808516.423205,0.877,2.413,1
12491-6104,1-612698,95260590657.40175,0.024,5.417,1
11962-3702,1-363769,17307455753.049023,0.059,3.044,1
12066-6103,1-26025,30093669009.638824,0.673,3.936,1
12484-12703,1-402702,4200668789.182367,0.878,3.066,1
11824-9102,1-368846,1601573189.2721837,0.976,2.651,1
12084-3704,1-117084,101853542850.60962,0.057,4.701,1
12490-3703,1-613941,24708025449.880432,0.215,3.376,1
8314-6104,1-248661,229608731883.06964,0.12,7.025,1
10217-12705,1-459018,82245262297.85341,0.936,11.448,1
7979-9101,1-115277,91650842169.33987,0.05,6.432,3
8091-12704,1-39795,22536288309.716805,0.793,12.231,1
11867-3703,1-76873,58714374691.107704,0.039,3.207,3
11754-3703,1-76488,228264592145.95627,0.055,5.783,1
10515-6104,1-606491,14903968362.925352,0.259,2.786,1
12484-12705,1-575186,301056327851.0922,0.015,13.991,3
11753-12701,1-78006,73692102924.17876,0.265,10.692,1
12069-6102,1-27654,26489673170.109364,0.073,3.98,1
11944-6103,1-248565,7501806018.763245,0.832,2.774,1
11953-6102,1-258903,314323694176.32623,0.056,8.543,1
12485-3703,1-415592,101466946240.3873,0.058,4.778,1
11761-9102,1-151997,638565866031.6316,0.314,15.139,1
12093-9102,1-40247,93333965890.66594,0.0,8.096,1
12514-12704,1-9923,12087196432.229467,0.498,5.125,3
12511-6101,1-53288,27370959371.127914,0.085,3.325,1
8327-6104,1-286139,78706257121.55049,0.022,4.494,1
10842-6103,1-181146,157535621266.23544,0.008,8.229,1
10496-3703,1-122708,95306668764.20673,0.013,4.092,2
10515-6103,1-181988,74974136058.34203,0.011,5.206,1
8314-3702,1-199775,14327178442.990398,0.046,2.917,1
10226-3704,1-36386,50228486261.33759,0.349,6.768,1
10513-1902,1-54240,31524945177.56356,0.052,1.676,1
7963-6102,1-635348,89400751607.56303,0.006,6.243,1
10222-6103,1-50537,69385159345.54189,0.041,8.694,1
11868-12705,1-272795,89645573514.99287,0.073,2.629,1
12491-1901,1-4109,10585250498.589218,0.002,1.776,1
11975-3701,1-272745,131371935980.81212,0.165,3.501,1
12092-6102,1-40071,38916616080.79829,0.55,9.204,1
12506-3702,1-82669,90189323636.26949,0.035,2.229,1
11956-3701,1-151200,33384976894.68845,0.211,2.107,1
10222-12703,1-50666,5225857703.34143,0.222,2.448,1
8095-6104,1-42468,204569135566.3444,0.097,6.815,1
12067-12703,1-26934,30002970846.6119,0.051,4.69,1
11978-6103,1-294864,17930888087.96252,0.006,2.079,1
10217-6103,1-412058,18038800270.944366,0.268,3.946,1
11749-6102,1-605750,20884307061.130585,0.452,3.685,1
12514-3702,1-66669,32344085026.097042,0.097,3.504,1
10837-6101,1-61538,201167097578.8724,0.352,8.514,1
11945-6104,1-95290,56249225889.88132,0.882,4.237,1
10220-6102,1-201919,166136929620.70123,0.09,8.147,1
10497-6103,1-412397,1499361241.0187752,0.957,1.815,1
11745-3701,1-123109,7034639397.804931,0.103,2.428,1
8091-12705,1-39383,53319890640.3207,0.155,5.666,1
10512-3704,1-76931,319620701239.27216,0.005,7.702,1
10501-3702,1-231297,136974962434.143,0.1,4.862,1
11017-3702,1-319400,320175922869.28156,0.016,8.386,1
10517-3701,1-78719,15569240596.976845,0.532,3.185,1
11984-3704,1-273311,213898928976.2951,0.091,7.84,1
11963-3704,1-336267,97126721627.74725,0.084,3.642,1
11828-3702,1-80916,69099737889.04553,0.125,2.789,1
11982-6102,1-96319,7205953246.2307205,0.58,3.273,1
12093-3701,1-40771,237835308795.6263,0.173,8.668,1
10213-6103,1-44581,97886563045.90366,0.524,6.011,1
10495-3702,1-45643,26897353453.547604,0.677,7.68,1
10218-3702,1-382284,149328736341.49066,0.014,4.854,1
12512-12704,1-73,274083196110.07755,0.117,14.52,1
11867-6102,1-53646,234686192975.83542,0.526,8.296,1
10841-6103,1-77488,188987626177.52344,0.001,6.979,3
10513-6101,1-54313,10410635233.74977,0.02,2.284,1
8327-12701,1-250806,29342506536.45954,0.068,5.176,3
11952-1902,1-325800,74104566318.28357,0.001,3.772,1
11759-12702,1-606022,26821548033.746353,0.051,4.285,3
11833-9102,1-175928,36007178362.33631,0.004,4.951,3
11759-12704,1-54886,66114102993.60462,0.025,15.04,1
12094-3704,1-40697,128809922816.67532,0.017,4.183,1
11975-6103,1-272772,174233780505.81287,0.004,14.389,1
11755-6102,1-282450,126181643576.215,0.131,5.585,3
11982-3704,1-96434,69551655223.74106,0.0,3.827,3
12093-12705,1-40201,29714691107.127018,0.014,7.95,1
10214-3702,1-153317,73252439091.47969,0.008,3.871,1
10226-12702,1-36416,72028526428.62059,0.047,4.061,1
10518-12705,1-607996,174310047004.19067,0.847,14.095,3
11977-12703,1-326068,54586780424.834496,0.309,7.779,1
11982-6103,1-96398,390798438720.8721,0.352,9.566,1
11830-3704,1-234244,21646568995.451378,0.83,5.003,1
11962-1901,1-363685,360003771018.10583,0.084,10.554,3
11761-12703,1-195331,58059399543.627556,0.849,8.252,3
11755-9102,1-282627,34761231182.010765,0.878,6.664,1
11983-6103,1-22538,186315681761.41757,0.004,6.715,1
11963-3701,1-593898,257644093087.822,0.25,6.948,1
12074-12702,1-33510,2681595140.892213,0.178,1.824,1
12067-6102,1-26462,139497203051.352,0.0,7.843,1
11761-6102,1-152039,32882483434.61388,0.802,5.142,1
12487-3702,1-386913,28522626832.55975,0.112,2.608,3
11755-12702,1-282014,3804988425.3584976,0.292,2.568,1
11827-6102,1-320314,12977705661.584026,0.055,2.575,1
11942-6104,1-135440,54537346043.17118,0.008,6.725,3
12071-6104,1-28715,251448170438.91513,0.013,6.876,1
11758-12705,1-591782,282164699521.76654,0.088,7.033,1
11760-3704,1-233420,95438087972.73466,0.066,3.485,1
11977-3703,1-325672,238382395676.9444,0.029,11.481,2
11757-12704,1-272819,242096689046.09457,0.466,13.205,1
11828-6104,1-80877,206575774642.10577,0.186,9.476,1
11958-3703,1-144889,3969370520.728931,0.107,1.573,1
11946-9101,1-135812,68540662828.95952,0.082,5.833,1
11834-12703,1-14162,4250841971.3295603,0.848,4.223,1
11755-12703,1-258538,19786742864.384796,0.924,4.342,1
8093-3704,1-40992,49947422305.29744,0.01,2.14,1
11834-3701,1-14130,13631971517.086143,0.042,2.698,1
11761-12705,1-195337,127672352265.49493,0.01,9.996,1
11759-1901,1-200,62379153933.579056,0.001,2.883,1
12506-6102,1-82382,114563504435.564,0.035,4.784,1
11759-6103,1-54904,72350817062.7192,0.093,5.38,1
11871-1902,1-456420,8982083539.909092,0.132,1.993,1
11975-3702,1-325492,71004641658.87477,0.006,4.734,3
11757-12702,1-270240,14937804456.395502,0.005,3.248,1
8981-12701,1-404012,299121975238.7101,0.112,11.733,1
8981-1901,1-402014,110213052263.53755,0.013,3.951,1
8981-3701,1-402070,219261110820.22556,0.013,7.372,1
8981-6103,1-401964,104859624939.06404,0.012,5.968,1
8981-9101,1-401876,71055279154.92113,0.068,5.174,3
12490-1902,1-138283,8545212556.921589,0.0,0.817,1
12514-6102,1-67031,103082176555.55238,0.034,6.361,1
8240-3701,1-72795,164819548455.5559,0.027,6.96,1
10226-12703,1-36587,13583907951.359802,0.004,1.475,1
10214-12703,1-153608,199642886313.15018,0.135,7.803,1
10225-6104,1-36566,64236643490.8986,0.0,3.772,1
10502-3703,1-230930,38280791610.84707,0.002,3.547,1
10502-3701,1-230672,46323677559.22281,0.243,2.341,1
11827-3701,1-320328,55373204847.58881,0.005,4.733,1
10514-6102,1-55037,345580079336.34326,0.108,15.732,1
12083-6104,1-116921,187353775803.32275,0.081,6.688,1
8310-1901,1-519907,15419888380.094803,0.103,1.404,1
11979-12704,1-270321,25613611029.245617,0.432,5.976,3
7993-3702,1-42187,44470044086.71125,0.003,2.246,3
10517-6101,1-78715,76068961978.19176,0.018,2.476,1
8075-1902,1-638093,55572555724.527084,0.324,6.005,1
10222-12701,1-50542,25465104341.067238,0.008,2.75,1
12069-6104,1-106338,299304261239.73914,0.01,8.74,1
8986-12702,1-164077,194489047771.77527,0.334,10.608,1
8986-12703,1-146107,5162549989.467419,0.003,3.495,1
8986-12705,1-164063,10604842917.883566,0.074,3.234,1
8986-1901,1-146171,107744266769.23166,0.229,6.381,1
8986-6102,1-163980,251996610900.8676,0.074,6.206,1
11975-3704,1-270445,53665948555.61429,0.122,6.053,1
8988-12703,1-397212,18536722992.07766,0.55,5.138,1
8988-1902,1-397792,12898155248.101759,0.013,1.265,2
11831-3703,1-152243,234146871807.1854,0.093,6.863,1
11010-1902,1-522278,14670424139.58614,0.046,1.823,3
7993-6104,1-42221,64800158776.297775,0.138,6.6,1
11742-3703,1-584896,179608059194.79486,0.063,5.07,1
10515-9102,1-78580,47174460265.89602,0.003,5.245,3
7963-1901,1-178916,159428896462.00186,0.174,5.316,1
11867-3704,1-53854,53689277540.267494,0.031,2.649,3
10222-12705,1-50801,6239535787.518942,0.359,4.788,1
7979-1901,1-115212,335196225821.78156,0.451,9.52,1
8075-6101,1-119684,9910699769.37967,0.128,3.608,1
10495-3701,1-45554,82312327089.45134,0.018,3.747,1
12518-3702,1-2739,48994074698.38371,0.178,3.589,1
12066-6101,1-26020,56285659617.877754,0.118,4.644,1
12087-3704,1-117799,193247729490.38934,0.054,6.215,1
8310-9102,1-516581,218404559182.78378,0.055,10.055,1
7993-12704,1-42230,177964652126.25394,0.022,11.375,1
8091-3701,1-39811,245388643578.8861,0.146,10.366,1
8994-1901,1-148536,20537192789.78152,0.535,4.415,1
8994-3702,1-148554,32661288964.94014,0.001,2.413,1
11978-3704,1-294599,13233038011.57379,0.092,2.286,1
10502-3702,1-230707,57956557317.36242,0.067,3.734,1
12518-12703,1-2988,15824149962.502872,0.504,4.762,1
8260-6102,1-281886,159859720753.75623,0.299,5.756,3
10213-3701,1-72733,199711250025.36194,0.053,10.41,1
10220-1901,1-153127,7718241974.335525,0.007,1.211,1
10226-9102,1-36420,187765552716.6911,0.005,8.225,3
10843-3704,1-762,278002025395.2465,0.047,7.054,1
8092-6102,1-40719,52519959195.5276,0.0,3.909,1
12512-9102,1-92,53137759638.0431,0.169,3.568,3
11832-12704,1-176258,9672447029.154224,0.035,5.099,1
10222-3703,1-50622,86075304948.00128,0.197,3.987,1
8998-12702,1-173605,41567325280.88776,0.154,5.356,1
8998-3702,1-173625,42696750140.942345,0.085,2.741,1
8998-3703,1-173626,8316270365.730503,0.004,1.482,1
8998-6101,1-173583,86800414684.31726,0.078,4.499,1
12511-12703,1-53392,25233686317.58613,0.908,9.566,1
10493-6102,1-351971,88511962480.634,0.003,4.971,1
10496-1901,1-122869,88826729056.10478,0.155,7.012,1
10501-6104,1-300126,167230901136.70444,0.065,7.36,1
12511-1901,1-53681,79962994599.6058,0.195,3.807,1
11979-6101,1-270298,102685047892.70445,0.117,6.589,1
12069-3704,1-106251,289011217821.34204,0.028,6.192,3
10213-1901,1-72595,51692603978.829285,0.001,3.043,1
8327-12704,1-250870,23400069106.673523,0.039,8.264,1
10505-3701,1-300705,129000406847.61832,0.004,3.919,3
